date,ABBV-ADM,ABBV-DTE,ABBV-ED,ABBV-ENPH,ABBV-EPAM,ABBV-FAST,ABBV-GD,ABBV-HCA,ABBV-HII,ABBV-IBM,ABBV-KMI,ABBV-MGM,ABBV-MPC,ABBV-NCLH,ABBV-NOW,ABBV-NXPI,ABBV-WM,ABBV-XYL,ABBV-ZTS,ADM-DTE,ADM-ED,ADM-ENPH,ADM-EPAM,ADM-FAST,ADM-GD,ADM-HCA,ADM-HII,ADM-IBM,ADM-KMI,ADM-MGM,ADM-MPC,ADM-NCLH,ADM-NOW,ADM-NXPI,ADM-WM,ADM-XYL,ADM-ZTS,DTE-ED,DTE-ENPH,DTE-EPAM,DTE-FAST,DTE-GD,DTE-HCA,DTE-HII,DTE-IBM,DTE-KMI,DTE-MGM,DTE-MPC,DTE-NCLH,DTE-NOW,DTE-NXPI,DTE-WM,DTE-XYL,DTE-ZTS,ED-ENPH,ED-EPAM,ED-FAST,ED-GD,ED-HCA,ED-HII,ED-IBM,ED-KMI,ED-MGM,ED-MPC,ED-NCLH,ED-NOW,ED-NXPI,ED-WM,ED-XYL,ED-ZTS,ENPH-EPAM,ENPH-FAST,ENPH-GD,ENPH-HCA,ENPH-HII,ENPH-IBM,ENPH-KMI,ENPH-MGM,ENPH-MPC,ENPH-NCLH,ENPH-NOW,ENPH-NXPI,ENPH-WM,ENPH-XYL,ENPH-ZTS,EPAM-FAST,EPAM-GD,EPAM-HCA,EPAM-HII,EPAM-IBM,EPAM-KMI,EPAM-MGM,EPAM-MPC,EPAM-NCLH,EPAM-NOW,EPAM-NXPI,EPAM-WM,EPAM-XYL,EPAM-ZTS,FAST-GD,FAST-HCA,FAST-HII,FAST-IBM,FAST-KMI,FAST-MGM,FAST-MPC,FAST-NCLH,FAST-NOW,FAST-NXPI,FAST-WM,FAST-XYL,FAST-ZTS,GD-HCA,GD-HII,GD-IBM,GD-KMI,GD-MGM,GD-MPC,GD-NCLH,GD-NOW,GD-NXPI,GD-WM,GD-XYL,GD-ZTS,HCA-HII,HCA-IBM,HCA-KMI,HCA-MGM,HCA-MPC,HCA-NCLH,HCA-NOW,HCA-NXPI,HCA-WM,HCA-XYL,HCA-ZTS,HII-IBM,HII-KMI,HII-MGM,HII-MPC,HII-NCLH,HII-NOW,HII-NXPI,HII-WM,HII-XYL,HII-ZTS,IBM-KMI,IBM-MGM,IBM-MPC,IBM-NCLH,IBM-NOW,IBM-NXPI,IBM-WM,IBM-XYL,IBM-ZTS,KMI-MGM,KMI-MPC,KMI-NCLH,KMI-NOW,KMI-NXPI,KMI-WM,KMI-XYL,KMI-ZTS,MGM-MPC,MGM-NCLH,MGM-NOW,MGM-NXPI,MGM-WM,MGM-XYL,MGM-ZTS,MPC-NCLH,MPC-NOW,MPC-NXPI,MPC-WM,MPC-XYL,MPC-ZTS,NCLH-NOW,NCLH-NXPI,NCLH-WM,NCLH-XYL,NCLH-ZTS,NOW-NXPI,NOW-WM,NOW-XYL,NOW-ZTS,NXPI-WM,NXPI-XYL,NXPI-ZTS,WM-XYL,WM-ZTS,XYL-ZTS
2022-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,-0.2335551870792106,-0.4640291422053903,-0.5358690150858475,0.21298906903836082,0.36038171619275605,-0.6074446857065674,-0.0392600801683285,-0.35547867712683917,0.1887769842606606,-0.2547939389945582,0.2814843074462146,-0.06233264459149706,0.06430148506609065,-0.6057213116996732,0.7773154845681044,0.3665025913456717,-0.02803038683729262,-0.11868963406780095,0.37838648207607317,0.13585562584433025,0.020578268851206005,0.38397468514786276,0.21302994218104024,0.28724201271872773,0.8844381941157705,0.614771685096153,0.7616185264158132,0.10968166039818751,0.5944157033933568,0.6418907828963302,0.7120163688092387,0.6032594490794811,0.0636867752891007,0.5299092444323408,0.6793298145760926,0.4032288489615849,-0.0549493129500104,0.7604793510717854,-0.03820409219323769,-0.15182314327436044,0.29964852685844184,0.0770457913556062,0.25595947092036336,0.04296141183368082,0.5409208850010467,0.12914328769073447,-0.23727849145659352,-0.28468140912405193,0.3159203492715869,-0.39153225351938387,-0.14984720221214964,-0.05670418119806673,-0.1855327634770383,-0.1156367650768937,-0.4770827646661239,-0.2636587163589145,0.07214289087212086,0.053236917548975096,0.3975700135363092,-0.2712675934112232,0.5279476164533049,0.08505052808577161,-0.37262673970086985,-0.13959671326363426,0.40462850502757025,-0.6386158007443226,-0.403331751628248,-0.15516173171628794,-0.30885831896135457,-0.5221414198509889,0.7074302055930951,0.16842281085939156,0.27294402343788854,0.12809134264291125,0.48774369915349697,-0.09516080321356145,0.1992263247483126,0.5953994041811549,0.13215579095255134,0.28825569398499956,0.5916014744058363,0.7400981408059298,0.2886863171160362,0.2862631978633558,0.7501602929598636,0.14560681932700117,0.345554295694851,0.17490798689620574,0.3679910194829505,-0.26010943886127735,0.47095618795460037,0.5761663280634262,0.4472648432833117,0.1976886387946982,0.6488159701693315,0.8713852852161558,0.40715799241882833,0.411294376081402,0.6970273644899819,0.3062874709323726,0.3085275885345001,0.10201406904871803,0.12288110953562234,-0.08607775679372791,0.2847135775829889,0.2524786874302632,0.26398174318752504,-0.34330730976596224,0.2645292335954577,0.47257313295935705,0.6622566371294771,0.0869017602691976,0.6094502308151296,0.6268288775818267,0.16893598774594806,0.625666806414517,0.5546619650976538,0.8434186189302564,0.41913858738764675,0.1149734997689962,0.622949318049731,0.8582376183088326,0.5026307591219161,-0.09768749343950109,0.17600544774119906,0.6152095902139662,0.21948060171244854,0.051004261306078685,0.4040916417256585,0.6194709153158985,-0.4182361188608766,0.2653182840905046,0.2207892781626415,0.1805223256357494,-0.34620168064412904,-0.25414101497979064,0.8163701476718512,0.6403179256641142,0.6083660359402153,0.22211123179895656,0.5311631835602533,0.68433648078326,0.5289557846560661,0.40511315442472196,0.332720739210805,-0.25546846919884664,-0.5666585610550056,-0.27643220766919563,0.3062684429446847,-0.5968739410051617,-0.2566676209483482,-0.15237034419115342,-0.09966500278141359,-0.5496042261999114,0.4955398190354172,0.6938905507525114,0.1722458716205086,0.5013707763782097,0.6365882425482742,0.4899585257644155,0.2172690633016981,0.2187710316908936,0.6791118786390277,0.39599920885309187,0.5072956094877195,0.6977132703037819,0.7105308549776076,0.5035400566648992,0.5128024483416541,0.24386396733356774,0.2652127100829177,0.6643290108346579,0.8203662321618261,0.5841812337152051,0.01697310696660638,-0.2860436820505863,0.12084892869802163,0.22302971991926696,0.27314721770719597,-0.1962991128022536,0.6715127970349065,0.25981305898493384,0.13020963000656482,0.7586044051572227,0.6413908520195969,0.5187856164320298,0.654605939224902,0.6797554744133738,0.12438118744454983,0.09157506703331403
